unique_id,ds,y_pred
Rocket_Launch,2020-09-01,7.4216795
Rocket_Launch,2020-10-01,5.979961
Rocket_Launch,2020-11-01,8.010692
Rocket_Launch,2020-12-01,8.035231
Rocket_Launch,2021-01-01,7.9053197
Rocket_Launch,2021-02-01,7.26172
Rocket_Launch,2021-03-01,6.100582
Rocket_Launch,2021-04-01,6.3354597
Rocket_Launch,2021-05-01,7.3921804
Rocket_Launch,2021-06-01,7.1835866
Rocket_Launch,2021-07-01,7.2305245
Rocket_Launch,2021-08-01,6.6914024
Rocket_Launch,2021-09-01,6.690694
Rocket_Launch,2021-10-01,6.250817
Rocket_Launch,2021-11-01,7.0481825
Rocket_Launch,2021-12-01,8.195164
Rocket_Launch,2022-01-01,7.517214
Rocket_Launch,2022-02-01,6.5291376
Rocket_Launch,2022-03-01,6.431258
Rocket_Launch,2022-04-01,5.4897685
Rocket_Launch,2022-05-01,7.1884885
Rocket_Launch,2022-06-01,6.9182825
Rocket_Launch,2022-07-01,7.2141333
Rocket_Launch,2022-08-01,5.2283587
